,category,skill,type,count
3134,SE,Semiconductors,hard_skill,19
3135,SE,Online Marketing,hard_skill,3
3136,SE,Reliability Engineering,hard_skill,8
3137,SE,Bidirectional-Streams Over Synchronous HTTP (BOSH),hard_skill,1
3138,SE,Industrial Equipment,hard_skill,1
3139,SE,Mechanical Engineering,hard_skill,8
3140,SE,Impact Assessment,hard_skill,2
3141,SE,Building Services Engineering,hard_skill,4
3142,SE,Door Security,hard_skill,1
3143,SE,Preventive Maintenance,hard_skill,2
3144,SE,Microsoft Office Project (MOPS),hard_skill,1
3145,SE,Alarm Devices,hard_skill,8
3146,SE,HVAC,hard_skill,4
3147,SE,Technical Acumen,hard_skill,5
3148,SE,EC Council Certified Security Analyst,hard_skill,1
3149,SE,Information Gathering,hard_skill,5
3150,SE,Call Center Experience,hard_skill,2
3151,SE,Speech Analytics,hard_skill,1
3152,SE,Interactive Voice Response,hard_skill,1
3153,SE,Genesys,hard_skill,1
3154,SE,Call Recording,hard_skill,1
3155,SE,Session Initiation Protocols,hard_skill,2
3156,SE,Desktop Virtualization,hard_skill,3
3157,SE,Call Flow,hard_skill,1
3158,SE,VoiceXML,hard_skill,1
3159,SE,Computer Telephony Integration,hard_skill,1
3160,SE,Patents,hard_skill,2
3161,SE,Email Service Providers,hard_skill,1
3162,SE,Failover Clustering,hard_skill,3
3163,SE,Microsoft Lync Servers,hard_skill,1
3164,SE,Microsoft Exchange Servers,hard_skill,4
3165,SE,Real Time Data,hard_skill,3
3166,SE,Desktop Support,hard_skill,2
3167,SE,Citrix XenApp,hard_skill,1
3168,SE,Material Handling Equipment,hard_skill,1
3169,SE,IronPort,hard_skill,1
3170,SE,Demilitarized Zones (DMZ),hard_skill,2
3171,SE,Google Workspace,hard_skill,3
3172,SE,FactSet (Analytics Software),hard_skill,2
3173,SE,Group Policy,hard_skill,4
3174,SE,Okta,hard_skill,2
3175,SE,Power Electronics,hard_skill,2
3176,SE,Market Trend,hard_skill,10
3177,SE,Laboratory Experience,hard_skill,2
3178,SE,Motor Control,hard_skill,1
3179,SE,Corrective Maintenance,hard_skill,3
3180,SE,Physical Security,hard_skill,5
3181,SE,Commissioning,hard_skill,17
3182,SE,Subcontracting,hard_skill,6
3183,SE,Billing,hard_skill,9
3184,SE,VeraCode,hard_skill,2
3185,SE,Groovy (Programming Language),hard_skill,5
3186,SE,Custom Fields,hard_skill,1
3187,SE,Low Level Virtual Machine (Free Compilers And Interpreters),hard_skill,1
3188,SE,Compilers,hard_skill,2
3189,SE,POSIX (IEEE Standards),hard_skill,3
3190,SE,Computer Architecture,hard_skill,4
3191,SE,Appdynamics,hard_skill,5
3192,SE,Engineering Analysis,hard_skill,2
3193,SE,Dynatrace,hard_skill,7
3194,SE,Training Documentation,hard_skill,2
3195,SE,Factory And Site Acceptance Testing,hard_skill,1
3196,SE,Software Installation,hard_skill,6
3197,SE,Technical Writing,hard_skill,9
3198,SE,Junos,hard_skill,2
3199,SE,International Standards,hard_skill,2
3200,SE,Ekahau Site Survey,hard_skill,1
3201,SE,Network Automation,hard_skill,4
3202,SE,Value-Added Services,hard_skill,1
3203,SE,Fortinet,hard_skill,16
3204,SE,Internet Protocol Security (IP SEC),hard_skill,10
3205,SE,Juniper Network Technologies,hard_skill,12
3206,SE,Network Troubleshooting,hard_skill,11
3207,SE,Wireless Networks,hard_skill,5
3208,SE,Cisco Certified Internetwork Expert,hard_skill,7
3209,SE,Voice Over IP,hard_skill,3
3210,SE,Site Inspection,hard_skill,1
3211,SE,Mopping,hard_skill,1
3212,SE,Transport Networks,hard_skill,1
3213,SE,Juniper Networks Certified Internet Specialist,hard_skill,1
3214,SE,Complex Networks,hard_skill,6
3215,SE,Cisco Certified Design Associate,hard_skill,2
3216,SE,Juniper Networks Certified Internet Associate,hard_skill,1
3217,SE,Cisco Routers,hard_skill,3
3218,SE,Backup Tools (Backup Software),hard_skill,2
3219,SE,Azure Command-Line Interface (Azure CLI),hard_skill,1
3220,SE,Failover,hard_skill,1
3221,SE,Incident Reporting,hard_skill,2
3222,SE,VMware Certified Professional (VCP),hard_skill,5
3223,SE,Network Forensics,hard_skill,1
3224,SE,Textiles,hard_skill,2
3225,SE,Plan Execution,hard_skill,2
3226,SE,Distributed Cache,hard_skill,2
3227,SE,Resource Planning,hard_skill,4
3228,SE,Operating System Development,hard_skill,1
3229,SE,Data Validation,hard_skill,7
3230,SE,Sovereign Wealth Fund,hard_skill,6
3231,SE,Corporate Services,hard_skill,4
3232,SE,Appian (Software),hard_skill,1
3233,SE,Private Equity,hard_skill,3
3234,SE,Apache NiFi,hard_skill,4
3235,SE,Internet Control Message Protocol (ICMP),hard_skill,3
3236,SE,Data Mapping,hard_skill,4
3237,SE,Telecommunications Networks,hard_skill,3
3238,SE,HP OpenView,hard_skill,2
3239,SE,Syslog,hard_skill,2
3240,SE,Http Protocols,hard_skill,5
3241,SE,Cross-Site Request Forgery,hard_skill,6
3242,SE,Key Performance Indicators (KPIs),hard_skill,10
3243,SE,Algorithm Design,hard_skill,10
3244,SE,Cache Control,hard_skill,3
3245,SE,Java Web Services,hard_skill,4
3246,SE,Web Platforms,hard_skill,2
3247,SE,Network Sockets,hard_skill,1
3248,SE,Application Frameworks,hard_skill,8
3249,SE,Synapse Citrix,hard_skill,2
3250,SE,Data Interfaces,hard_skill,2
3251,SE,Intelligent Systems,hard_skill,1
3252,SE,Industrial Engineering,hard_skill,4
3253,SE,Demand Analysis,hard_skill,3
3254,SE,Information Security Management Systems,hard_skill,2
3255,SE,Solution Deployment Descriptor,hard_skill,3
3256,SE,Sales Presentations,hard_skill,1
3257,SE,Equipment Selection,hard_skill,1
3258,SE,Pre-Sales Engineering,hard_skill,5
3259,SE,Closed-Circuit Television Systems (CCTV),hard_skill,1
3260,SE,LenelS2 (Access Control System),hard_skill,3
3261,SE,Intercom,hard_skill,1
3262,SE,Intrusion Detection Systems,hard_skill,2
3263,SE,Model Based Systems Engineering,hard_skill,1
3264,SE,Core Product,hard_skill,8
3265,SE,Systems Modeling Language,hard_skill,1
3266,SE,Coordinate Systems,hard_skill,2
3267,SE,Data Sharing,hard_skill,5
3268,SE,Application Firewall,hard_skill,4
3269,SE,Packet Analyzer,hard_skill,1
3270,SE,Security Investigations,hard_skill,2
3271,SE,General Security,hard_skill,1
3272,SE,Database Security,hard_skill,3
3273,SE,Domain Name System Security Extensions,hard_skill,1
3274,SE,Component Libraries,hard_skill,4
3275,SE,Technical Solution Design,hard_skill,3
3276,SE,Technology Roadmaps,hard_skill,9
3277,SE,Certified Scrum Master,hard_skill,2
3278,SE,Sustainable Infrastructure,hard_skill,2
3279,SE,Green Infrastructure,hard_skill,2
3280,SE,Microsoft Power Automate/Flow,hard_skill,10
3281,SE,Tape Libraries,hard_skill,2
3282,SE,Storage Area Network (SAN),hard_skill,1
3283,SE,Isilon (Network-Attached Storage System),hard_skill,1
3284,SE,Storages,hard_skill,6
3285,SE,NetBackup,hard_skill,4
3286,SE,Brocade Network Technologies,hard_skill,1
3287,SE,Symantec Backup Exec,hard_skill,3
3288,SE,Data Room,hard_skill,1
3289,SE,Fundraising,hard_skill,1
3290,SE,Overcoming Obstacles,hard_skill,2
3291,SE,Bluetooth Low Energy (Bluetooth),hard_skill,9
3292,SE,Control Systems,hard_skill,5
3293,SE,Product Roadmaps,hard_skill,15
3294,SE,Industrial Automation,hard_skill,2
3295,SE,Content Migration,hard_skill,1
3296,SE,Presentation Layer,hard_skill,1
3297,SE,Crystal Reports (Reporting Software),hard_skill,4
3298,SE,Market Maker,hard_skill,1
3299,SE,Identity Services Engine,hard_skill,3
3300,SE,Wholesaling,hard_skill,5
3301,SE,SolarWinds,hard_skill,4
3302,SE,Software Deployment,hard_skill,5
3303,SE,Electronic Design Automation (EDA) Software,hard_skill,1
3304,SE,Software Modules,hard_skill,4
3305,SE,Electronic Design Automation,hard_skill,1
3306,SE,Simulation Software,hard_skill,1
3307,SE,Technical Presentations,hard_skill,12
3308,SE,Advanced Design Systems,hard_skill,1
3309,SE,EM Simulation Software,hard_skill,1
3310,SE,USB,hard_skill,4
3311,SE,Enterprise Desktop Administrator (Microsoft Certified IT Professional),hard_skill,1
3312,SE,PCI Express,hard_skill,2
3313,SE,Geometry,hard_skill,1
3314,SE,Apache Beam,hard_skill,4
3315,SE,Wafer Fabrication,hard_skill,2
3316,SE,Materials Science,hard_skill,5
3317,SE,IOS SDK,hard_skill,2
3318,SE,Written English,hard_skill,9
3319,SE,Oscilloscope,hard_skill,8
3320,SE,Standard Template Library (STL),hard_skill,3
3321,SE,Real-Time Operating Systems,hard_skill,8
3322,SE,GNU Debuggers,hard_skill,1
3323,SE,MISRA C (C Programming Language),hard_skill,1
3324,SE,IEC Standards,hard_skill,1
3325,SE,Sensors,hard_skill,13
3326,SE,Boost (C++ Libraries),hard_skill,3
3327,SE,Zigbee,hard_skill,5
3328,SE,Serial Peripheral Interface,hard_skill,13
3329,SE,Universal Asynchronous Receiver/Transmitter,hard_skill,10
3330,SE,Binary Space Partitioning,hard_skill,2
3331,SE,Jlink,hard_skill,1
3332,SE,Peripheral Devices,hard_skill,3
3333,SE,Corporate Development,hard_skill,3
3334,SE,Distributed Transaction,hard_skill,1
3335,SE,Financial Systems,hard_skill,5
3336,SE,Settlement,hard_skill,8
3337,SE,Guidance Systems,hard_skill,1
3338,SE,Reverse Proxy,hard_skill,3
3339,SE,OpenLDAP,hard_skill,2
3340,SE,Indexed Sequential Access Method (ISAM),hard_skill,2
3341,SE,Sustainable Insurance,hard_skill,9
3342,SE,Fat Client,hard_skill,1
3343,SE,HackerOne,hard_skill,1
3344,SE,Foreign Direct Investments,hard_skill,2
3345,SE,Financial Asset,hard_skill,5
3346,SE,Bridge Engineering,hard_skill,1
3347,SE,Talent Pipelining,hard_skill,1
3348,SE,Performance Metric,hard_skill,5
3349,SE,Luigi (Python Package),hard_skill,2
3350,SE,Market Requirements Documents,hard_skill,3
3351,SE,Metadata,hard_skill,7
3352,SE,Industrial Robotics,hard_skill,1
3353,SE,Automated Recruitment,hard_skill,2
3354,SE,Visual Basic For Applications,hard_skill,5
3355,SE,Promulgation,hard_skill,2
3356,SE,Apache Camel,hard_skill,7
3357,SE,HCL AppScan,hard_skill,2
3358,SE,Tactfulness,hard_skill,5
3359,SE,File Transfer,hard_skill,4
3360,SE,Enterprise Service Bus,hard_skill,2
3361,SE,Static Program Analysis,hard_skill,5
3362,SE,Pylint,hard_skill,1
3363,SE,AWS CodeDeploy,hard_skill,1
3364,SE,Anycast,hard_skill,4
3365,SE,Concurrent Computing,hard_skill,5
3366,SE,Foreign Exchange Markets,hard_skill,5
3367,SE,Linux Support,hard_skill,1
3368,SE,Open-Source Software,hard_skill,3
3369,SE,Multicast Address Allocation Server,hard_skill,1
3370,SE,Technical Authority,hard_skill,1
3371,SE,Data Strategy,hard_skill,10
3372,SE,Persistent Data Structure,hard_skill,1
3373,SE,Data Access,hard_skill,11
3374,SE,Protocol Analyzer,hard_skill,1
3375,SE,Wireshark,hard_skill,4
3376,SE,Electrical Wiring,hard_skill,2
3377,SE,Gainsight,hard_skill,1
3378,SE,Compensation Analysis,hard_skill,1
3379,SE,Certified Sales Executive,hard_skill,1
3380,SE,VMware Certification,hard_skill,1
3381,SE,Hardware Interface Design,hard_skill,5
3382,SE,Unified Modeling Language,hard_skill,11
3383,SE,LabVIEW,hard_skill,4
3384,SE,Test Harness,hard_skill,4
3385,SE,Emulators,hard_skill,7
3386,SE,Document Review,hard_skill,4
3387,SE,Interoperability,hard_skill,10
3388,SE,Software Security,hard_skill,9
3389,SE,Gastrointestinal Pathogen Panel,hard_skill,4
3390,SE,Metallization,hard_skill,1
3391,SE,Production Line,hard_skill,1
3392,SE,Internal Reporting,hard_skill,1
3393,SE,Report Writing,hard_skill,3
3394,SE,Solder Paste,hard_skill,1
3395,SE,Spreadsheets,hard_skill,1
3396,SE,Word Processing,hard_skill,1
3397,SE,Statistical Process Controls,hard_skill,1
3398,SE,Chemistry,hard_skill,1
3399,SE,Soldering,hard_skill,1
3400,SE,Ocaml (Programming Language),hard_skill,4
3401,SE,Order Fulfillment,hard_skill,1
3402,SE,Pattern Recognition,hard_skill,3
3403,SE,Face Detection,hard_skill,1
3404,SE,Erlang,hard_skill,3
3405,SE,Haskell (Programming Language),hard_skill,4
3406,SE,Video Streaming,hard_skill,2
3407,SE,Mobile Edge Computing (MEC),hard_skill,1
3408,SE,Humility,hard_skill,2
3409,SE,Java Object Oriented Querying,hard_skill,1
3410,SE,Aspect-Oriented Programming,hard_skill,1
3411,SE,AspectJ,hard_skill,1
3412,SE,Proposal Development,hard_skill,6
3413,SE,Radio Frequency,hard_skill,2
3414,SE,Radar,hard_skill,1
3415,SE,Aviation,hard_skill,2
3416,SE,Warehousing,hard_skill,6
3417,SE,Quick Response Manufacturing,hard_skill,1
3418,SE,Multitier Architecture,hard_skill,1
3419,SE,Browser Compatibility,hard_skill,1
3420,SE,Virtual Teams,hard_skill,11
3421,SE,Rendering,hard_skill,1
3422,SE,Black-Box Testing,hard_skill,4
3423,SE,Forensic Sciences,hard_skill,2
3424,SE,Azure Sentinel,hard_skill,2
3425,SE,Public Key Cryptography,hard_skill,2
3426,SE,Cost Estimation,hard_skill,4
3427,SE,Landscape Design,hard_skill,1
3428,SE,Data Masking,hard_skill,5
3429,SE,Policy Enforcement,hard_skill,1
3430,SE,Data Control,hard_skill,2
3431,SE,Transport Layer Security (TLS),hard_skill,9
3432,SE,Landscaping,hard_skill,4
3433,SE,Performance Appraisal,hard_skill,1
3434,SE,Product Demonstration,hard_skill,13
3435,SE,Interface Design,hard_skill,5
3436,SE,Paving,hard_skill,2
3437,SE,Software Development Engineer in Test,hard_skill,1
3438,SE,Venture Capital,hard_skill,3
3439,SE,Market Risk,hard_skill,3
3440,SE,Conformance Testing,hard_skill,1
3441,SE,Unmanned Aerial Systems (UAS),hard_skill,1
3442,SE,Software Technical Review,hard_skill,2
3443,SE,ASTM International Standards,hard_skill,1
3444,SE,Technical Standard,hard_skill,3
3445,SE,Civil Aviation,hard_skill,1
3446,SE,Sustainability Initiatives,hard_skill,1
3447,SE,Internet Security,hard_skill,4
3448,SE,Budgeting,hard_skill,7
3449,SE,High-Frequency Trading,hard_skill,6
3450,SE,Mathematical Modeling,hard_skill,3
3451,SE,Marketing Software,hard_skill,2
3452,SE,Medical Device Development,hard_skill,1
3453,SE,Medical Devices,hard_skill,3
3454,SE,Positivity,hard_skill,11
3455,SE,Design For Manufacturability,hard_skill,1
3456,SE,Failure Mode And Effects Analysis,hard_skill,2
3457,SE,Code Of Federal Regulations,hard_skill,1
3458,SE,Traceability,hard_skill,4
3459,SE,UiPath (RPA Software),hard_skill,7
3460,SE,Information Technology Security Auditing,hard_skill,1
3461,SE,Network Communications,hard_skill,10
3462,SE,Input/Output,hard_skill,3
3463,SE,E-Commerce,hard_skill,15
3464,SE,Digital Content,hard_skill,2
3465,SE,Cloud Application Development,hard_skill,2
3466,SE,Localization,hard_skill,2
3467,SE,Cooperation,hard_skill,7
3468,SE,Stakeholder Training,hard_skill,2
3469,SE,Networking Hardware,hard_skill,14
3470,SE,Operational Databases,hard_skill,2
3471,SE,Apache HTTP Server,hard_skill,4
3472,SE,Application Layers,hard_skill,3
3473,SE,Motion Planning,hard_skill,3
3474,SE,Digital Image Processing,hard_skill,11
3475,SE,Automatic Control,hard_skill,2
3476,SE,Robotics,hard_skill,7
3477,SE,Azure Cloud Services,hard_skill,4
3478,SE,Information Retrieval,hard_skill,2
3479,SE,Google Pay,hard_skill,1
3480,SE,Microsoft Windows SDK,hard_skill,5
3481,SE,Digital Assets,hard_skill,4
3482,SE,Distributed Ledgers,hard_skill,3
3483,SE,Apache Zookeeper,hard_skill,3
3484,SE,File Transfer Protocol (FTP),hard_skill,7
3485,SE,Pilot Experiment,hard_skill,2
3486,SE,Predictive Analytics,hard_skill,6
3487,SE,Forecasting,hard_skill,11
3488,SE,Preventive Action,hard_skill,1
3489,SE,Environmental Policy,hard_skill,1
3490,SE,Certified Quality Engineer,hard_skill,1
3491,SE,Internal Auditing,hard_skill,3
3492,SE,Good Documentation Practices,hard_skill,1
3493,SE,Code Analysis,hard_skill,1
3494,SE,Mental Health Act,hard_skill,1
3495,SE,Wazuh,hard_skill,1
3496,SE,Data Extraction,hard_skill,7
3497,SE,Stackdriver,hard_skill,1
3498,SE,Couchbase Servers,hard_skill,1
3499,SE,Apache Mesos,hard_skill,1
3500,SE,French Language,hard_skill,1
3501,SE,Demand Planning,hard_skill,4
3502,SE,Profiling (Computer Programming),hard_skill,4
3503,SE,HAProxy,hard_skill,3
3504,SE,Circleci,hard_skill,1
3505,SE,Geofencing,hard_skill,1
3506,SE,PhoneGap,hard_skill,1
3507,SE,Geoprocessing,hard_skill,1
3508,SE,Leaflet (Software),hard_skill,3
3509,SE,Arcpy,hard_skill,1
3510,SE,ArcGIS Servers,hard_skill,1
3511,SE,Geocoding,hard_skill,1
3512,SE,GIS Applications,hard_skill,1
3513,SE,Dojo Toolkit,hard_skill,4
3514,SE,Editing,hard_skill,3
3515,SE,Advertisement,hard_skill,4
3516,SE,User Experience (UX) Design,hard_skill,3
3517,SE,Unity Engine,hard_skill,5
3518,SE,Mixed Reality,hard_skill,1
3519,SE,PyTorch (Machine Learning Library),hard_skill,9
3520,SE,Advanced Encryption Standard (AES),hard_skill,1
3521,SE,RSA (Cryptosystem),hard_skill,4
3522,SE,Building Information Modeling,hard_skill,3
3523,SE,AutoCAD,hard_skill,6
3524,SE,Wrap Account,hard_skill,2
3525,SE,AWS AppSync,hard_skill,1
3526,SE,Automotive Industry,hard_skill,3
3527,SE,Computer Forensics,hard_skill,1
3528,SE,Manufacturing Operations,hard_skill,3
3529,SE,Machine Controls,hard_skill,2
3530,SE,Programmable Logic Controllers Programming,hard_skill,2
3531,SE,Integrated Circuits,hard_skill,6
3532,SE,Electronics,hard_skill,15
3533,SE,Printed Circuit Board,hard_skill,6
3534,SE,Optics,hard_skill,5
3535,SE,Growth Strategies,hard_skill,1
3536,SE,Instant Messaging,hard_skill,1
3537,SE,Thread Dump Analysis,hard_skill,1
3538,SE,AWS Cloud Development Kit (CDK),hard_skill,2
3539,SE,Combination Products,hard_skill,2
3540,SE,Product Promotion,hard_skill,2
3541,SE,Video Processing,hard_skill,1
3542,SE,Data Streaming,hard_skill,2
3543,SE,Security Clearance,hard_skill,1
3544,SE,Counter-Terrorism,hard_skill,1
3545,SE,IBM AIX,hard_skill,3
3546,SE,User-Centered Design,hard_skill,1
3547,SE,Domain Driven Design,hard_skill,3
3548,SE,Search Technologies,hard_skill,2
3549,SE,Xctest,hard_skill,2
3550,SE,XCUITest,hard_skill,3
3551,SE,External Dependencies,hard_skill,2
3552,SE,Agile Modeling,hard_skill,2
3553,SE,Gatsby.js (Javascript Library),hard_skill,2
3554,SE,Object-Oriented JavaScript,hard_skill,2
3555,SE,Notion (Software),hard_skill,2
3556,SE,Human Resources Information System (HRIS),hard_skill,2
3557,SE,Renovation,hard_skill,3
3558,SE,Medical Practices And Procedures,hard_skill,1
3559,SE,Recovery Manager (RMAN),hard_skill,1
3560,SE,Microsoft Cluster Server,hard_skill,1
3561,SE,Vcenter,hard_skill,1
3562,SE,System Center Virtual Machine Management,hard_skill,1
3563,SE,VMware ESX Servers,hard_skill,4
3564,SE,Data Domain,hard_skill,1
3565,SE,Windows Server Update Services,hard_skill,4
3566,SE,CompTIA Security+,hard_skill,2
3567,SE,Red Hat Certification,hard_skill,1
3568,SE,Lua (Scripting Language),hard_skill,1
3569,SE,Smart Device,hard_skill,3
3570,SE,Java Web Start,hard_skill,2
3571,SE,IdentityIQ,hard_skill,2
3572,SE,ANTLR,hard_skill,1
3573,SE,Subsystems,hard_skill,1
3574,SE,Maintenance Scheduling,hard_skill,1
3575,SE,Proactive Maintenance,hard_skill,1
3576,SE,Operational Maintenance,hard_skill,2
3577,SE,Visual Analytics,hard_skill,1
3578,SE,Data Layers,hard_skill,3
3579,SE,Query Languages,hard_skill,2
3580,SE,Software Maintenance,hard_skill,4
3581,SE,Flux (React.js),hard_skill,1
3582,SE,Database Tuning,hard_skill,2
3583,SE,Oracle Enterprise Manager,hard_skill,1
3584,SE,File Servers,hard_skill,1
3585,SE,EVPN (Ethernet VPN),hard_skill,2
3586,SE,Multiprotocol BGP,hard_skill,1
3587,SE,VMware Virtualization,hard_skill,6
3588,SE,Office Procedures,hard_skill,1
3589,SE,Network Control,hard_skill,3
3590,SE,Multicasting,hard_skill,4
3591,SE,Network Virtualization,hard_skill,7
3592,SE,SharePoint Framework (SPFx),hard_skill,1
3593,SE,Japanese Language,hard_skill,1
3594,SE,Quantum Technology,hard_skill,2
3595,SE,Large Language Modeling,hard_skill,4
3596,SE,Pyspark,hard_skill,4
3597,SE,Advanced Mathematics,hard_skill,1
3598,SE,Computer Simulation,hard_skill,1
3599,SE,Biomedical Engineering,hard_skill,1
3600,SE,MATLAB,hard_skill,6
3601,SE,Process Modeling,hard_skill,1
3602,SE,Unreal Engine,hard_skill,3
3603,SE,Metaverse,hard_skill,3
3604,SE,Digital Twin,hard_skill,3
3605,SE,AI/ML Inference,hard_skill,1
3606,SE,Progress Monitoring,hard_skill,1
3607,SE,Business Reporting,hard_skill,1
3608,SE,Contraband Detection And Control,hard_skill,1
3609,SE,Rotating Equipment,hard_skill,1
3610,SE,Mechanical Seals,hard_skill,1
3611,SE,Coupling,hard_skill,1
3612,SE,BERT (NLP Model),hard_skill,1
3613,SE,SpaCy (NLP Software),hard_skill,1
