,category,skill,type,count
3256,SE,Mechanical Engineering,hard_skill,8
3257,SE,Impact Assessment,hard_skill,2
3258,SE,Building Services Engineering,hard_skill,4
3259,SE,Door Security,hard_skill,1
3260,SE,Preventive Maintenance,hard_skill,2
3261,SE,Microsoft Office Project (MOPS),hard_skill,1
3262,SE,Alarm Devices,hard_skill,8
3263,SE,HVAC,hard_skill,4
3264,SE,Technical Acumen,hard_skill,5
3265,SE,EC Council Certified Security Analyst,hard_skill,1
3266,SE,Information Gathering,hard_skill,5
3267,SE,Call Center Experience,hard_skill,2
3268,SE,Customer Experience Improvement,hard_skill,3
3269,SE,Speech Analytics,hard_skill,1
3270,SE,Interactive Voice Response,hard_skill,1
3271,SE,Genesys,hard_skill,1
3272,SE,Call Recording,hard_skill,1
3273,SE,Session Initiation Protocols,hard_skill,2
3274,SE,Desktop Virtualization,hard_skill,3
3275,SE,Call Flow,hard_skill,1
3276,SE,VoiceXML,hard_skill,1
3277,SE,Computer Telephony Integration,hard_skill,1
3278,SE,Dynamic Business Process Management,hard_skill,3
3279,SE,Patents,hard_skill,2
3280,SE,Email Service Providers,hard_skill,1
3281,SE,Failover Clustering,hard_skill,3
3282,SE,Microsoft Lync Servers,hard_skill,1
3283,SE,Microsoft Exchange Servers,hard_skill,4
3284,SE,Skype For Business,hard_skill,2
3285,SE,Customer Success Management,hard_skill,20
3286,SE,Real Time Data,hard_skill,3
3287,SE,Desktop Support,hard_skill,2
3288,SE,Citrix XenApp,hard_skill,1
3289,SE,Material Handling Equipment,hard_skill,1
3290,SE,IronPort,hard_skill,1
3291,SE,Demilitarized Zones (DMZ),hard_skill,2
3292,SE,Google Workspace,hard_skill,3
3293,SE,FactSet (Analytics Software),hard_skill,2
3294,SE,Group Policy,hard_skill,4
3295,SE,Okta,hard_skill,2
3296,SE,Power Electronics,hard_skill,2
3297,SE,Market Trend,hard_skill,10
3298,SE,Laboratory Experience,hard_skill,2
3299,SE,Motor Control,hard_skill,1
3300,SE,Corrective Maintenance,hard_skill,3
3301,SE,Physical Security,hard_skill,5
3302,SE,Commissioning,hard_skill,17
3303,SE,Subcontracting,hard_skill,6
3304,SE,Billing,hard_skill,9
3305,SE,VeraCode,hard_skill,2
3306,SE,Groovy (Programming Language),hard_skill,5
3307,SE,Custom Fields,hard_skill,1
3308,SE,Low Level Virtual Machine (Free Compilers And Interpreters),hard_skill,1
3309,SE,Compilers,hard_skill,2
3310,SE,POSIX (IEEE Standards),hard_skill,3
3311,SE,Computer Architecture,hard_skill,4
3312,SE,Appdynamics,hard_skill,5
3313,SE,Engineering Analysis,hard_skill,2
3314,SE,Dynatrace,hard_skill,7
3315,SE,Training Documentation,hard_skill,2
3316,SE,Factory And Site Acceptance Testing,hard_skill,1
3317,SE,Software Installation,hard_skill,6
3318,SE,Technical Writing,hard_skill,9
3319,SE,Junos,hard_skill,2
3320,SE,International Standards,hard_skill,2
3321,SE,Ekahau Site Survey,hard_skill,1
3322,SE,Network Automation,hard_skill,4
3323,SE,Value-Added Services,hard_skill,1
3324,SE,Fortinet,hard_skill,16
3325,SE,Internet Protocol Security (IP SEC),hard_skill,10
3326,SE,Juniper Network Technologies,hard_skill,12
3327,SE,Network Troubleshooting,hard_skill,11
3328,SE,Wireless Networks,hard_skill,5
3329,SE,Cisco Certified Internetwork Expert,hard_skill,7
3330,SE,Voice Over IP,hard_skill,3
3331,SE,Site Inspection,hard_skill,1
3332,SE,Mopping,hard_skill,1
3333,SE,Transport Networks,hard_skill,1
3334,SE,Juniper Networks Certified Internet Specialist,hard_skill,1
3335,SE,Complex Networks,hard_skill,6
3336,SE,Cisco Certified Design Associate,hard_skill,2
3337,SE,Juniper Networks Certified Internet Associate,hard_skill,1
3338,SE,Cisco Routers,hard_skill,3
3339,SE,Backup Tools (Backup Software),hard_skill,2
3340,SE,Azure Command-Line Interface (Azure CLI),hard_skill,1
3341,SE,Failover,hard_skill,1
3342,SE,Incident Reporting,hard_skill,2
3343,SE,VMware Certified Professional (VCP),hard_skill,5
3344,SE,Network Forensics,hard_skill,1
3345,SE,Textiles,hard_skill,2
3346,SE,Quality Management Systems,hard_skill,3
3347,SE,Plan Execution,hard_skill,2
3348,SE,Distributed Cache,hard_skill,2
3349,SE,Resource Planning,hard_skill,4
3350,SE,Operating System Development,hard_skill,1
3351,SE,Data Validation,hard_skill,7
3352,SE,Sovereign Wealth Fund,hard_skill,6
3353,SE,Corporate Services,hard_skill,4
3354,SE,Appian (Software),hard_skill,1
3355,SE,Private Equity,hard_skill,3
3356,SE,Apache NiFi,hard_skill,4
3357,SE,Internet Control Message Protocol (ICMP),hard_skill,3
3358,SE,Service Assurance,hard_skill,2
3359,SE,Data Mapping,hard_skill,4
3360,SE,Telecommunications Networks,hard_skill,3
3361,SE,HP OpenView,hard_skill,2
3362,SE,Syslog,hard_skill,2
3363,SE,Http Protocols,hard_skill,5
3364,SE,Cross-Site Request Forgery,hard_skill,6
3365,SE,Key Performance Indicators (KPIs),hard_skill,10
3366,SE,Algorithm Design,hard_skill,10
3367,SE,Cache Control,hard_skill,3
3368,SE,Java Web Services,hard_skill,4
3369,SE,Web Platforms,hard_skill,2
3370,SE,Network Sockets,hard_skill,1
3371,SE,Application Frameworks,hard_skill,8
3372,SE,Synapse Citrix,hard_skill,2
3373,SE,Data Interfaces,hard_skill,2
3374,SE,Intelligent Systems,hard_skill,1
3375,SE,Industrial Engineering,hard_skill,4
3376,SE,Demand Analysis,hard_skill,3
3377,SE,Information Security Management Systems,hard_skill,2
3378,SE,Sales Process,hard_skill,11
3379,SE,Solution Deployment Descriptor,hard_skill,3
3380,SE,Product Strategy,hard_skill,3
3381,SE,Sales Presentations,hard_skill,1
3382,SE,Equipment Selection,hard_skill,1
3383,SE,Pre-Sales Engineering,hard_skill,5
3384,SE,Closed-Circuit Television Systems (CCTV),hard_skill,1
3385,SE,LenelS2 (Access Control System),hard_skill,3
3386,SE,Intercom,hard_skill,1
3387,SE,Intrusion Detection Systems,hard_skill,2
3388,SE,Project Management Software,hard_skill,8
3389,SE,Model Based Systems Engineering,hard_skill,1
3390,SE,Core Product,hard_skill,8
3391,SE,Systems Modeling Language,hard_skill,1
3392,SE,Coordinate Systems,hard_skill,2
3393,SE,Data Sharing,hard_skill,5
3394,SE,Application Firewall,hard_skill,4
3395,SE,Packet Analyzer,hard_skill,1
3396,SE,Security Investigations,hard_skill,2
3397,SE,General Security,hard_skill,1
3398,SE,Database Security,hard_skill,3
3399,SE,Domain Name System Security Extensions,hard_skill,1
3400,SE,Component Libraries,hard_skill,4
3401,SE,Technical Solution Design,hard_skill,3
3402,SE,Technology Roadmaps,hard_skill,9
3403,SE,Certified Scrum Master,hard_skill,2
3404,SE,Sustainable Infrastructure,hard_skill,2
3405,SE,Green Infrastructure,hard_skill,2
3406,SE,Microsoft Power Automate/Flow,hard_skill,10
3407,SE,Quality Management,hard_skill,8
3408,SE,Tape Libraries,hard_skill,2
3409,SE,Storage Area Network (SAN),hard_skill,1
3410,SE,Isilon (Network-Attached Storage System),hard_skill,1
3411,SE,Storages,hard_skill,6
3412,SE,NetBackup,hard_skill,4
3413,SE,Brocade Network Technologies,hard_skill,1
3414,SE,Symantec Backup Exec,hard_skill,3
3415,SE,Data Room,hard_skill,1
3416,SE,Fundraising,hard_skill,1
3417,SE,Overcoming Obstacles,hard_skill,2
3418,SE,Bluetooth Low Energy (Bluetooth),hard_skill,9
3419,SE,Technological Change,hard_skill,7
3420,SE,Control Systems,hard_skill,5
3421,SE,Product Roadmaps,hard_skill,15
3422,SE,Industrial Automation,hard_skill,2
3423,SE,Total Quality Management,hard_skill,2
3424,SE,Content Migration,hard_skill,1
3425,SE,Presentation Layer,hard_skill,1
3426,SE,Crystal Reports (Reporting Software),hard_skill,4
3427,SE,Trading Strategy,hard_skill,7
3428,SE,Market Maker,hard_skill,1
3429,SE,Identity Services Engine,hard_skill,3
3430,SE,Wholesaling,hard_skill,5
3431,SE,SolarWinds,hard_skill,4
3432,SE,Software Deployment,hard_skill,5
3433,SE,Electronic Design Automation (EDA) Software,hard_skill,1
3434,SE,Software Modules,hard_skill,4
3435,SE,Electronic Design Automation,hard_skill,1
3436,SE,Simulation Software,hard_skill,1
3437,SE,Technical Presentations,hard_skill,12
3438,SE,Advanced Design Systems,hard_skill,1
3439,SE,EM Simulation Software,hard_skill,1
3440,SE,Signal Integrity,hard_skill,2
3441,SE,USB,hard_skill,4
3442,SE,Enterprise Desktop Administrator (Microsoft Certified IT Professional),hard_skill,1
3443,SE,PCI Express,hard_skill,2
3444,SE,Geometry,hard_skill,1
3445,SE,Apache Beam,hard_skill,4
3446,SE,Stakeholder Engagement,hard_skill,1
3447,SE,Wafer Fabrication,hard_skill,2
3448,SE,Materials Science,hard_skill,5
3449,SE,IOS SDK,hard_skill,2
3450,SE,Written English,hard_skill,9
3451,SE,Oscilloscope,hard_skill,8
3452,SE,Standard Template Library (STL),hard_skill,3
3453,SE,Real-Time Operating Systems,hard_skill,8
3454,SE,GNU Debuggers,hard_skill,1
3455,SE,MISRA C (C Programming Language),hard_skill,1
3456,SE,IEC Standards,hard_skill,1
3457,SE,Sensors,hard_skill,13
3458,SE,Boost (C++ Libraries),hard_skill,3
3459,SE,Zigbee,hard_skill,5
3460,SE,Serial Peripheral Interface,hard_skill,13
3461,SE,Universal Asynchronous Receiver/Transmitter,hard_skill,10
3462,SE,Binary Space Partitioning,hard_skill,2
3463,SE,Jlink,hard_skill,1
3464,SE,Peripheral Devices,hard_skill,3
3465,SE,Corporate Development,hard_skill,3
3466,SE,Investor Relations,hard_skill,3
3467,SE,Distributed Transaction,hard_skill,1
3468,SE,Financial Systems,hard_skill,5
3469,SE,Settlement,hard_skill,8
3470,SE,Public Relations,hard_skill,3
3471,SE,Mergers And Acquisitions,hard_skill,3
3472,SE,Guidance Systems,hard_skill,1
3473,SE,Reverse Proxy,hard_skill,3
3474,SE,OpenLDAP,hard_skill,2
3475,SE,Environmental Social And Corporate Governance (ESG),hard_skill,17
3476,SE,Indexed Sequential Access Method (ISAM),hard_skill,2
3477,SE,Sustainable Insurance,hard_skill,9
3478,SE,HackerOne,hard_skill,1
3479,SE,Foreign Direct Investments,hard_skill,2
3480,SE,Financial Asset,hard_skill,5
3481,SE,Bridge Engineering,hard_skill,1
3482,SE,Talent Pipelining,hard_skill,1
3483,SE,Performance Metric,hard_skill,5
3484,SE,Luigi (Python Package),hard_skill,2
3485,SE,Market Requirements Documents,hard_skill,3
3486,SE,Metadata,hard_skill,7
3487,SE,Industrial Robotics,hard_skill,1
3488,SE,Automated Recruitment,hard_skill,2
3489,SE,Visual Basic For Applications,hard_skill,5
3490,SE,Promulgation,hard_skill,2
3491,SE,Apache Camel,hard_skill,7
3492,SE,HCL AppScan,hard_skill,2
3493,SE,Tactfulness,hard_skill,5
3494,SE,File Transfer,hard_skill,4
3495,SE,Enterprise Service Bus,hard_skill,2
3496,SE,Static Program Analysis,hard_skill,5
3497,SE,Pylint,hard_skill,1
3498,SE,AWS CodeDeploy,hard_skill,1
3499,SE,Anycast,hard_skill,4
3500,SE,Execution Management Systems,hard_skill,2
3501,SE,Concurrent Computing,hard_skill,5
3502,SE,Foreign Exchange Markets,hard_skill,5
3503,SE,Linux Support,hard_skill,1
3504,SE,Open-Source Software,hard_skill,3
3505,SE,Multicast Address Allocation Server,hard_skill,1
3506,SE,Technical Authority,hard_skill,1
3507,SE,Data Strategy,hard_skill,10
3508,SE,Persistent Data Structure,hard_skill,1
3509,SE,Data Access,hard_skill,11
3510,SE,Protocol Analyzer,hard_skill,1
3511,SE,Wireshark,hard_skill,4
3512,SE,Electrical Wiring,hard_skill,2
3513,SE,Gainsight,hard_skill,1
3514,SE,Compensation Analysis,hard_skill,1
3515,SE,Certified Sales Executive,hard_skill,1
3516,SE,VMware Certification,hard_skill,1
3517,SE,Hardware Interface Design,hard_skill,5
3518,SE,Unified Modeling Language,hard_skill,11
3519,SE,LabVIEW,hard_skill,4
3520,SE,Test Harness,hard_skill,4
3521,SE,Emulators,hard_skill,7
3522,SE,Document Review,hard_skill,4
3523,SE,Interoperability,hard_skill,10
3524,SE,Software Security,hard_skill,9
3525,SE,Gastrointestinal Pathogen Panel,hard_skill,4
3526,SE,Business Correspondence,hard_skill,1
3527,SE,Metallization,hard_skill,1
3528,SE,Production Line,hard_skill,1
3529,SE,Internal Reporting,hard_skill,1
3530,SE,Report Writing,hard_skill,3
3531,SE,Solder Paste,hard_skill,1
3532,SE,Spreadsheets,hard_skill,1
3533,SE,Word Processing,hard_skill,1
3534,SE,Statistical Process Controls,hard_skill,1
3535,SE,Chemistry,hard_skill,1
3536,SE,Soldering,hard_skill,1
3537,SE,Ocaml (Programming Language),hard_skill,4
3538,SE,Order Fulfillment,hard_skill,1
3539,SE,Pattern Recognition,hard_skill,3
3540,SE,Face Detection,hard_skill,1
3541,SE,Erlang,hard_skill,3
3542,SE,Supply And Demand,hard_skill,1
3543,SE,Haskell (Programming Language),hard_skill,4
3544,SE,Video Streaming,hard_skill,2
3545,SE,Mobile Edge Computing (MEC),hard_skill,1
3546,SE,Humility,hard_skill,2
3547,SE,Java Object Oriented Querying,hard_skill,1
3548,SE,Aspect-Oriented Programming,hard_skill,1
3549,SE,AspectJ,hard_skill,1
3550,SE,Proposal Development,hard_skill,6
3551,SE,Customer Support,hard_skill,10
3552,SE,Aruba (Network Management Software),hard_skill,6
3553,SE,Project Scoping,hard_skill,7
3554,SE,Radio Frequency,hard_skill,2
3555,SE,Radar,hard_skill,1
3556,SE,Aviation,hard_skill,2
3557,SE,Warehousing,hard_skill,6
3558,SE,Quick Response Manufacturing,hard_skill,1
3559,SE,Multitier Architecture,hard_skill,1
3560,SE,Browser Compatibility,hard_skill,1
3561,SE,Virtual Teams,hard_skill,11
3562,SE,Software Product Management,hard_skill,3
3563,SE,Rendering,hard_skill,1
3564,SE,Black-Box Testing,hard_skill,4
3565,SE,Forensic Sciences,hard_skill,2
3566,SE,Azure Sentinel,hard_skill,2
3567,SE,Public Key Cryptography,hard_skill,2
3568,SE,Cost Estimation,hard_skill,4
3569,SE,Landscape Design,hard_skill,1
3570,SE,Data Masking,hard_skill,5
3571,SE,Policy Enforcement,hard_skill,1
3572,SE,Data Control,hard_skill,2
3573,SE,Transport Layer Security (TLS),hard_skill,9
3574,SE,Landscaping,hard_skill,4
3575,SE,Performance Appraisal,hard_skill,1
3576,SE,Consensus Decision Making,hard_skill,1
3577,SE,Product Demonstration,hard_skill,13
3578,SE,Interface Design,hard_skill,5
3579,SE,Process Flow Diagrams,hard_skill,1
3580,SE,Paving,hard_skill,2
3581,SE,Software Development Engineer in Test,hard_skill,1
3582,SE,Venture Capital,hard_skill,3
3583,SE,Market Risk,hard_skill,3
3584,SE,Conformance Testing,hard_skill,1
3585,SE,Unmanned Aerial Systems (UAS),hard_skill,1
3586,SE,Software Technical Review,hard_skill,2
3587,SE,ASTM International Standards,hard_skill,1
3588,SE,Technical Standard,hard_skill,3
3589,SE,Civil Aviation,hard_skill,1
3590,SE,Sustainability Initiatives,hard_skill,1
3591,SE,Internet Security,hard_skill,4
3592,SE,Budgeting,hard_skill,7
3593,SE,High-Frequency Trading,hard_skill,6
3594,SE,Mathematical Modeling,hard_skill,3
3595,SE,Marketing Software,hard_skill,2
3596,SE,Medical Device Development,hard_skill,1
3597,SE,Process Capability,hard_skill,1
3598,SE,Medical Devices,hard_skill,3
3599,SE,Positivity,hard_skill,11
3600,SE,Verification And Validation,hard_skill,3
3601,SE,Design For Manufacturability,hard_skill,1
3602,SE,Failure Mode And Effects Analysis,hard_skill,2
3603,SE,Code Of Federal Regulations,hard_skill,1
3604,SE,Traceability,hard_skill,4
3605,SE,UiPath (RPA Software),hard_skill,7
3606,SE,Business Case,hard_skill,12
3607,SE,Information Technology Security Auditing,hard_skill,1
3608,SE,Network Communications,hard_skill,10
3609,SE,Input/Output,hard_skill,3
3610,SE,E-Commerce,hard_skill,15
3611,SE,Digital Content,hard_skill,2
3612,SE,Cloud Application Development,hard_skill,2
3613,SE,Localization,hard_skill,2
3614,SE,Cooperation,hard_skill,7
3615,SE,Package Management Systems,hard_skill,3
3616,SE,Stakeholder Training,hard_skill,2
3617,SE,Networking Hardware,hard_skill,14
3618,SE,Operational Databases,hard_skill,2
3619,SE,Apache HTTP Server,hard_skill,4
3620,SE,Application Layers,hard_skill,3
3621,SE,Motion Planning,hard_skill,3
3622,SE,Digital Image Processing,hard_skill,11
3623,SE,Automatic Control,hard_skill,2
3624,SE,Robotics,hard_skill,7
3625,SE,SLAM Algorithms (Simultaneous Localization And Mapping),hard_skill,3
3626,SE,Azure Cloud Services,hard_skill,4
3627,SE,Information Retrieval,hard_skill,2
3628,SE,Google Pay,hard_skill,1
3629,SE,Microsoft Windows SDK,hard_skill,5
3630,SE,Digital Assets,hard_skill,4
3631,SE,Distributed Ledgers,hard_skill,3
3632,SE,International Business,hard_skill,1
3633,SE,Apache Zookeeper,hard_skill,3
3634,SE,File Transfer Protocol (FTP),hard_skill,7
3635,SE,Pilot Experiment,hard_skill,2
3636,SE,Predictive Analytics,hard_skill,6
3637,SE,Forecasting,hard_skill,11
3638,SE,Restriction Of Hazardous Substances Directive (ROHS) Compliance,hard_skill,1
3639,SE,Environment Health And Safety,hard_skill,1
3640,SE,Preventive Action,hard_skill,1
3641,SE,Environmental Management Systems,hard_skill,1
3642,SE,Environmental Policy,hard_skill,1
3643,SE,Certified Quality Engineer,hard_skill,1
3644,SE,Internal Auditing,hard_skill,3
3645,SE,Good Documentation Practices,hard_skill,1
3646,SE,Corrective And Preventive Action (CAPA),hard_skill,1
3647,SE,Code Analysis,hard_skill,1
3648,SE,Mental Health Act,hard_skill,1
3649,SE,Wazuh,hard_skill,1
3650,SE,Data Extraction,hard_skill,7
3651,SE,Stackdriver,hard_skill,1
3652,SE,Couchbase Servers,hard_skill,1
3653,SE,Apache Mesos,hard_skill,1
3654,SE,French Language,hard_skill,1
3655,SE,Demand Planning,hard_skill,4
3656,SE,Profiling (Computer Programming),hard_skill,4
3657,SE,HAProxy,hard_skill,3
3658,SE,Circleci,hard_skill,1
3659,SE,Geofencing,hard_skill,1
3660,SE,PhoneGap,hard_skill,1
3661,SE,Geoprocessing,hard_skill,1
3662,SE,Leaflet (Software),hard_skill,3
3663,SE,Arcpy,hard_skill,1
3664,SE,ArcGIS Servers,hard_skill,1
3665,SE,Geocoding,hard_skill,1
3666,SE,GIS Applications,hard_skill,1
3667,SE,Dojo Toolkit,hard_skill,4
3668,SE,Editing,hard_skill,3
3669,SE,Advertisement,hard_skill,4
3670,SE,User Experience (UX) Design,hard_skill,3
3671,SE,Unity Engine,hard_skill,5
3672,SE,Customer Empowerment,hard_skill,3
3673,SE,Mixed Reality,hard_skill,1
3674,SE,PyTorch (Machine Learning Library),hard_skill,9
3675,SE,Advanced Encryption Standard (AES),hard_skill,1
3676,SE,RSA (Cryptosystem),hard_skill,4
3677,SE,Building Information Modeling,hard_skill,3
3678,SE,AutoCAD,hard_skill,6
3679,SE,Wrap Account,hard_skill,2
3680,SE,AWS AppSync,hard_skill,1
3681,SE,Portfolio Construction,hard_skill,1
3682,SE,Automotive Industry,hard_skill,3
3683,SE,Business Expansion,hard_skill,2
3684,SE,Computer Forensics,hard_skill,1
3685,SE,Manufacturing Operations,hard_skill,3
3686,SE,Machine Controls,hard_skill,2
3687,SE,Programmable Logic Controllers Programming,hard_skill,2
3688,SE,Integrated Circuits,hard_skill,6
3689,SE,Electronics,hard_skill,15
3690,SE,Printed Circuit Board,hard_skill,6
3691,SE,Optics,hard_skill,5
3692,SE,Growth Strategies,hard_skill,1
3693,SE,Telecommunications Systems Management,hard_skill,1
3694,SE,Instant Messaging,hard_skill,1
3695,SE,Thread Dump Analysis,hard_skill,1
3696,SE,AWS Cloud Development Kit (CDK),hard_skill,2
3697,SE,Combination Products,hard_skill,2
3698,SE,Product Promotion,hard_skill,2
3699,SE,Video Processing,hard_skill,1
3700,SE,Data Streaming,hard_skill,2
3701,SE,Security Clearance,hard_skill,1
3702,SE,Counter-Terrorism,hard_skill,1
3703,SE,IBM AIX,hard_skill,3
3704,SE,User-Centered Design,hard_skill,1
3705,SE,Domain Driven Design,hard_skill,3
3706,SE,Search Technologies,hard_skill,2
3707,SE,Xctest,hard_skill,2
3708,SE,XCUITest,hard_skill,3
3709,SE,External Dependencies,hard_skill,2
3710,SE,Agile Modeling,hard_skill,2
3711,SE,Gatsby.js (Javascript Library),hard_skill,2
3712,SE,Object-Oriented JavaScript,hard_skill,2
3713,SE,Notion (Software),hard_skill,2
3714,SE,Human Resources Information System (HRIS),hard_skill,2
3715,SE,Renovation,hard_skill,3
3716,SE,Medical Practices And Procedures,hard_skill,1
3717,SE,Recovery Manager (RMAN),hard_skill,1
3718,SE,Microsoft Cluster Server,hard_skill,1
3719,SE,Vcenter,hard_skill,1
3720,SE,System Center Virtual Machine Management,hard_skill,1
